Totales Territoriales,Comunidades y Ciudades Autónomas,Provincias,Fecha,Año,Mes,Mes_nombre,media_pernoctaciones
Total Nacional,Comunitat Valenciana,Castellï¿½n/Castellï¿½,2021-03-01,2021,3,Marzo,1.87
Total Nacional,Comunitat Valenciana,Castellï¿½n/Castellï¿½,2021-02-01,2021,2,Febrero,1.88
Total Nacional,Comunitat Valenciana,Castellï¿½n/Castellï¿½,2021-01-01,2021,1,Enero,1.85
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-12-01,2022,12,Diciembre,2.11
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-11-01,2022,11,Noviembre,2.07
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-10-01,2022,10,Octubre,2.2
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-09-01,2022,9,Septiembre,2.53
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-08-01,2022,8,Agosto,2.8
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-07-01,2022,7,Julio,2.55
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-06-01,2022,6,Junio,2.37
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-05-01,2022,5,Mayo,2.37
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-04-01,2022,4,Abril,2.36
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-03-01,2022,3,Marzo,2.13
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-02-01,2022,2,Febrero,1.95
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2022-01-01,2022,1,Enero,1.99
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-12-01,2021,12,Diciembre,2.04
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-11-01,2021,11,Noviembre,2.16
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-10-01,2021,10,Octubre,2.24
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-09-01,2021,9,Septiembre,2.46
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-08-01,2021,8,Agosto,2.7
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-07-01,2021,7,Julio,2.46
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-06-01,2021,6,Junio,2.21
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-05-01,2021,5,Mayo,1.82
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-04-01,2021,4,Abril,1.78
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-03-01,2021,3,Marzo,1.7
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-02-01,2021,2,Febrero,1.75
Total Nacional,Comunitat Valenciana,Valencia/Valï¿½ncia,2021-01-01,2021,1,Enero,1.87
